Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,0.34239076062498597
75% Corpus,2,0.01,0.31,0.34239076062498597
75% Corpus,2,0.01,0.61,0.34308346972736037
75% Corpus,2,0.01,0.9099999999999999,0.33661091503359086
75% Corpus,2,0.01,symmetric,0.34043051581909445
75% Corpus,2,0.31,0.01,0.3577565203385762
75% Corpus,2,0.31,0.31,0.36590610515684996
75% Corpus,2,0.31,0.61,0.36648287697205917
75% Corpus,2,0.31,0.9099999999999999,0.35027058142359613
75% Corpus,2,0.31,symmetric,0.3604053963378691
75% Corpus,2,0.61,0.01,0.37713109534341327
75% Corpus,2,0.61,0.31,0.3650161863083651
75% Corpus,2,0.61,0.61,0.36808332281385325
75% Corpus,2,0.61,0.9099999999999999,0.3644671184883838
75% Corpus,2,0.61,symmetric,0.3621624607405368
75% Corpus,2,0.9099999999999999,0.01,0.36900524365855525
75% Corpus,2,0.9099999999999999,0.31,0.37412870578224056
75% Corpus,2,0.9099999999999999,0.61,0.37126146490377254
75% Corpus,2,0.9099999999999999,0.9099999999999999,0.363179767179352
75% Corpus,2,0.9099999999999999,symmetric,0.37302570339317254
75% Corpus,2,symmetric,0.01,0.368564583851165
75% Corpus,2,symmetric,0.31,0.3651718419174158
75% Corpus,2,symmetric,0.61,0.3595630039797145
75% Corpus,2,symmetric,0.9099999999999999,0.3812062388531079
75% Corpus,2,symmetric,symmetric,0.3595630039797146
75% Corpus,2,asymmetric,0.01,0.3524873202986989
75% Corpus,2,asymmetric,0.31,0.35441930524965093
75% Corpus,2,asymmetric,0.61,0.3118648386157395
75% Corpus,2,asymmetric,0.9099999999999999,0.29603436220126306
75% Corpus,2,asymmetric,symmetric,0.3585072706367243
75% Corpus,3,0.01,0.01,0.37228816682553484
75% Corpus,3,0.01,0.31,0.3582491348625329
75% Corpus,3,0.01,0.61,0.3573015266680217
75% Corpus,3,0.01,0.9099999999999999,0.4016794086973028
75% Corpus,3,0.01,symmetric,0.36132416509193027
75% Corpus,3,0.31,0.01,0.37173692927365626
75% Corpus,3,0.31,0.31,0.3802411127828102
75% Corpus,3,0.31,0.61,0.3545251717345244
75% Corpus,3,0.31,0.9099999999999999,0.3467535867993905
75% Corpus,3,0.31,symmetric,0.37809144768638187
75% Corpus,3,0.61,0.01,0.37613632152210813
75% Corpus,3,0.61,0.31,0.3902350932387579
75% Corpus,3,0.61,0.61,0.38587307205124666
75% Corpus,3,0.61,0.9099999999999999,0.3852099586081386
75% Corpus,3,0.61,symmetric,0.39050073081365383
75% Corpus,3,0.9099999999999999,0.01,0.37455135432520675
75% Corpus,3,0.9099999999999999,0.31,0.373291813258769
75% Corpus,3,0.9099999999999999,0.61,0.3879256148523198
75% Corpus,3,0.9099999999999999,0.9099999999999999,0.3889090797326253
75% Corpus,3,0.9099999999999999,symmetric,0.3697205081955275
75% Corpus,3,symmetric,0.01,0.37839389363819714
75% Corpus,3,symmetric,0.31,0.3812774030534713
75% Corpus,3,symmetric,0.61,0.35708188840594063
75% Corpus,3,symmetric,0.9099999999999999,0.33824953655508566
75% Corpus,3,symmetric,symmetric,0.38502942635276866
75% Corpus,3,asymmetric,0.01,0.39511953268510974
75% Corpus,3,asymmetric,0.31,0.35390922314485634
75% Corpus,3,asymmetric,0.61,0.3703714554339523
75% Corpus,3,asymmetric,0.9099999999999999,0.3938718187896601
75% Corpus,3,asymmetric,symmetric,0.35052420097099374
75% Corpus,4,0.01,0.01,0.38017042860120853
75% Corpus,4,0.01,0.31,0.34788395823593143
75% Corpus,4,0.01,0.61,0.40370329132396937
75% Corpus,4,0.01,0.9099999999999999,0.3799126484437243
75% Corpus,4,0.01,symmetric,0.3528598517141658
75% Corpus,4,0.31,0.01,0.385034099689867
75% Corpus,4,0.31,0.31,0.3713746081228263
75% Corpus,4,0.31,0.61,0.3974040852934394
75% Corpus,4,0.31,0.9099999999999999,0.4494865093679297
75% Corpus,4,0.31,symmetric,0.3913771348735411
75% Corpus,4,0.61,0.01,0.3829315962050295
75% Corpus,4,0.61,0.31,0.39755688502051956
75% Corpus,4,0.61,0.61,0.3525165898574352
75% Corpus,4,0.61,0.9099999999999999,0.3718885886086305
