Region,XenofobiaDepartamento,MigracionDepartamento,TasaXenofobia,Informe
La Libertad,2.691605806350708,5.628894329071045,3.6898062,1
Lima Province,91.51459503173828,87.05952453613281,8.1112776,1
Lambayeque,.9580292105674744,.8519027233123779,8.6776857,1
Arequipa,1.779197096824646,2.277607679367065,6.0278206,1
Resto,3.056569308042526,4.18206775188446,,1
Piura,.8667883276939392,1.362340211868286,4.9095607,0
Ancash,.4105839431285858,.4189108312129974,7.563025,0
Loreto,.3649635016918182,.422431081533432,6.6666665,0
Cusco,.5930656790733337,.6653289794921875,6.8783069,0
Ica,.5018247961997986,.5632414817810059,6.875,0
Cajamarca,.3193430602550507,.7498151659965515,3.2863851,0
