Estado,Count,Count_negativo,% Odio
Aguascalientes,15,9,0.6
Baja California,13,5,0.38461538461538464
Chiapas,6,3,0.5
Coahuila,5,3,0.6
Colima,5,2,0.4
Guanajuato,29,10,0.3448275862068966
Guerrero,12,7,0.5833333333333334
Hidalgo,5,4,0.8
Jalisco,86,43,0.5
Mexico City,257,131,0.5097276264591439
Michoacán,12,6,0.5
Morelos,27,18,0.6666666666666666
México,121,60,0.49586776859504134
Nayarit,2,1,0.5
Nuevo León,89,43,0.48314606741573035
Oaxaca,12,6,0.5
Puebla,25,8,0.32
Querétaro,45,19,0.4222222222222222
San Luis Potosí,5,1,0.2
Sinaloa,10,3,0.3
Sonora,35,19,0.5428571428571428
Tabasco,11,4,0.36363636363636365
Tamaulipas,6,1,0.16666666666666666
Tlaxcala,6,4,0.6666666666666666
Veracruz,16,11,0.6875
Yucatán,21,7,0.3333333333333333
Zacatecas,3,2,0.6666666666666666
